name,country_name,country_id,opponent_name,opponent_country_name,opponent_country_id,date,tournament,level,bestOf,surface,indoor,speed,round,score,winner,aces_percent
Damir Dzumhur,Bosnia and Herzegovina,BIH,Dusan Lajovic,Serbia,SRB,8/27/2018,US Open,G,5,H,FALSE,61,R128,3-6 6-1 6-3 6-4,FALSE,0.90%
Pablo Carreno Busta,Spain,ESP,Alexei Popyrin,Australia,AUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,7-6(2) 7-5 6-2,FALSE,0.90%
Novak Djokovic,Serbia,SRB,Juan Martin Del Potro,Argentina,ARG,8/27/2018,US Open,G,5,H,FALSE,61,F,6-3 7-6(4) 6-3,TRUE,0.80%
Fabio Fognini,Italy,ITA,Federico Delbonis,Argentina,ARG,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-4 3-6 6-3 6-3,TRUE,0.80%
Yannick Maden,Germany,GER,Kimmer Coppejans,Belgium,BEL,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(0) 7-5 6-3,TRUE,0.80%
Dennis Novak,Austria,AUT,Marton Fucsovics,Hungary,HUN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-4 7-6(2) 6-2,FALSE,0.70%
Yoshihito Nishioka,Japan,JPN,Mackenzie Mcdonald,United States,USA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-7(7) 6-0 4-6 6-2 6-3,TRUE,0.70%
Thomas Fabbiano,Italy,ITA,Stefanos Tsitsipas,Greece,GRE,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 3-6 6-4 6-7(8) 6-3,TRUE,0.70%
Alejandro Davidovich Fokina,Spain,ESP,Jordan Thompson,Australia,AUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-2 7-6(3),FALSE,0.00%
Diego Sebastian Schwartzman,Argentina,ARG,Kei Nishikori,Japan,JPN,8/27/2018,US Open,G,5,H,FALSE,61,R32,6-4 6-4 5-7 6-1,FALSE,0.00%
Dusan Lajovic,Serbia,SRB,Alexander Zverev,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-4 6-2 4-6 1-6 6-2,FALSE,0.00%
Evgeny Donskoy,Russian Federation,RUS,Daniil Medvedev,Russian Federation,RUS,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-5 6-4 6-2,FALSE,0.00%
Gilles Simon,France,FRA,Milos Raonic,Canada,CAN,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-3 6-4 6-4,FALSE,0.00%
Guido Pella,Argentina,ARG,Corentin Moutet,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-3 6-1 2-6 7-5,FALSE,0.00%
Hugo Dellien,"Bolivia, Plurinational State of",BOL,Stefanos Tsitsipas,Greece,GRE,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,4-6 6-0 6-3 7-5,FALSE,0.00%
Jenson Brooksby,United States,USA,John Millman,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-4 6-2 6-0,FALSE,0.00%
John Millman,Australia,AUS,Alexander Zverev,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(4) 6-3 2-6 6-7(5) 6-3,FALSE,0.00%
Kei Nishikori,Japan,JPN,Jo Wilfried Tsonga,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,4-6 6-4 6-4 6-4,TRUE,0.00%
Kei Nishikori,Japan,JPN,Novak Djokovic,Serbia,SRB,1/14/2019,Australian Open,G,5,H,FALSE,85,QF,6-1 4-1 RET,FALSE,0.00%
Leonardo Mayer,Argentina,ARG,Roger Federer,Switzerland,SUI,5/26/2019,Roland Garros,G,5,C,FALSE,48,R16,6-2 6-3 6-3,FALSE,0.00%
Malek Jaziri,Tunisia,TUN,Oscar Otte,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-1 4-6 6-0,FALSE,0.00%
Mikael Ymer,Sweden,SWE,Alexander Zverev,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-1 6-3 7-6(3),FALSE,0.00%
Pedro Martinez Portero,Spain,ESP,Henri Laaksonen,Switzerland,SUI,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 6-0 7-6(4),FALSE,0.00%
Rafael Nadal,Spain,ESP,Karen Khachanov,Russian Federation,RUS,8/27/2018,US Open,G,5,H,FALSE,61,R32,5-7 7-5 7-6(7) 7-6(3),TRUE,0.00%
Roberto Bautista Agut,Spain,ESP,Fabio Fognini,Italy,ITA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,7-6(5) 6-4 4-6 6-1,FALSE,0.00%
Salvatore Caruso,Italy,ITA,Jaume Munar,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-5 4-6 6-3 6-3,TRUE,0.00%
Salvatore Caruso,Italy,ITA,Gilles Simon,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-1 6-2 6-4,TRUE,0.00%
Salvatore Caruso,Italy,ITA,Novak Djokovic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-3 6-3 6-2,FALSE,0.00%
Thanasi Kokkinakis,Australia,AUS,Taro Daniel,Japan,JPN,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,5-7 4-2 RET,FALSE,0.00%
Thomas Fabbiano,Italy,ITA,Marin Cilic,Croatia,CRO,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 7-5 6-1,FALSE,0.00%
Tommy Robredo,Spain,ESP,Stefanos Tsitsipas,Greece,GRE,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 7-6(1) 6-4,FALSE,0.00%
Yoshihito Nishioka,Japan,JPN,Roger Federer,Switzerland,SUI,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-2 6-4,FALSE,0.00%
Yuki Bhambri,India,IND,Pierre Hugues Herbert,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 7-6(3) 7-5,FALSE,0.00%
